time,MINUS_DI
2022-10-24 20:00,12.6366
2022-10-24 19:00,11.7107
2022-10-24 18:00,12.0147
2022-10-24 17:00,9.9030
2022-10-24 16:00,10.0774
2022-10-24 15:00,10.5507
2022-10-24 14:00,11.3962
2022-10-24 13:00,10.7921
2022-10-24 12:00,11.2447
2022-10-24 11:00,11.8973
2022-10-24 10:00,13.2966
2022-10-24 09:00,17.5866
2022-10-24 08:00,19.2133
2022-10-24 07:00,21.4845
2022-10-24 06:00,22.5683
2022-10-24 05:00,24.3614
2022-10-21 20:00,15.6203
2022-10-21 19:00,15.9621
2022-10-21 18:00,16.1813
2022-10-21 17:00,16.6048
2022-10-21 16:00,16.7078
2022-10-21 15:00,17.8657
2022-10-21 14:00,18.4040
2022-10-21 13:00,19.4373
2022-10-21 12:00,21.0538
2022-10-21 11:00,22.9543
2022-10-21 10:00,25.8425
2022-10-21 09:00,32.9688
2022-10-21 08:00,29.1643
2022-10-21 06:00,31.3625
2022-10-20 20:00,26.3959
2022-10-20 19:00,26.9655
2022-10-20 18:00,27.7056
2022-10-20 17:00,27.3011
2022-10-20 16:00,26.4744
2022-10-20 15:00,27.8197
2022-10-20 14:00,29.0177
2022-10-20 13:00,26.2453
2022-10-20 12:00,16.3328
2022-10-20 11:00,17.2726
2022-10-20 10:00,19.0853
2022-10-20 09:00,15.1652
2022-10-20 08:00,16.8316
2022-10-20 07:00,17.8003
2022-10-20 05:00,19.0746
2022-10-19 20:00,16.9801
2022-10-19 19:00,16.6607
2022-10-19 18:00,16.4541
2022-10-19 17:00,16.8416
2022-10-19 16:00,14.0471
2022-10-19 15:00,14.5773
2022-10-19 14:00,15.4957
2022-10-19 13:00,15.3266
2022-10-19 12:00,16.4698
2022-10-19 11:00,18.3312
2022-10-19 10:00,20.4806
2022-10-19 09:00,23.4350
2022-10-19 08:00,24.2681
2022-10-19 07:00,18.1465
2022-10-19 06:00,18.3827
2022-10-19 05:00,18.8383
2022-10-18 20:00,15.1418
2022-10-18 19:00,17.2917
2022-10-18 18:00,13.6692
