time,PLUS_DI
2022-10-24 20:00,32.0001
2022-10-24 19:00,33.0876
2022-10-24 18:00,33.9463
2022-10-24 17:00,35.0007
2022-10-24 16:00,35.6170
2022-10-24 15:00,33.5520
2022-10-24 14:00,30.5169
2022-10-24 13:00,31.8721
2022-10-24 12:00,32.7739
2022-10-24 11:00,34.6761
2022-10-24 10:00,40.4189
2022-10-24 09:00,30.3139
2022-10-24 08:00,33.1179
2022-10-24 07:00,25.9507
2022-10-24 06:00,24.3772
2022-10-24 05:00,26.3141
2022-10-21 20:00,30.1573
2022-10-21 19:00,30.0878
2022-10-21 18:00,29.8144
2022-10-21 17:00,30.5947
2022-10-21 16:00,31.9535
2022-10-21 15:00,29.7579
2022-10-21 14:00,30.0519
2022-10-21 13:00,28.7841
2022-10-21 12:00,25.2335
2022-10-21 11:00,27.5113
2022-10-21 10:00,27.8273
2022-10-21 09:00,13.1497
2022-10-21 08:00,14.3417
2022-10-21 06:00,11.6541
2022-10-20 20:00,12.6261
2022-10-20 19:00,12.8986
2022-10-20 18:00,13.2526
2022-10-20 17:00,13.6888
2022-10-20 16:00,14.5799
2022-10-20 15:00,14.0504
2022-10-20 14:00,14.6554
2022-10-20 13:00,15.7330
2022-10-20 12:00,17.9864
2022-10-20 11:00,19.0213
2022-10-20 10:00,21.0176
2022-10-20 09:00,24.5284
2022-10-20 08:00,23.5609
2022-10-20 07:00,21.3198
2022-10-20 05:00,15.6876
2022-10-19 20:00,16.2269
2022-10-19 19:00,16.5437
2022-10-19 18:00,16.9536
2022-10-19 17:00,17.3528
2022-10-19 16:00,19.1307
2022-10-19 15:00,19.8528
2022-10-19 14:00,15.9445
2022-10-19 13:00,17.2780
2022-10-19 12:00,18.5668
2022-10-19 11:00,19.4755
2022-10-19 10:00,21.7591
2022-10-19 09:00,22.9308
2022-10-19 08:00,25.7532
2022-10-19 07:00,28.0703
2022-10-19 06:00,27.1337
2022-10-19 05:00,27.8061
2022-10-18 20:00,30.8201
2022-10-18 19:00,22.3497
2022-10-18 18:00,23.6882
2022-10-18 17:00,24.1356
2022-10-18 16:00,22.1177
2022-10-18 15:00,23.5862
2022-10-18 14:00,25.9096
2022-10-18 13:00,25.9767
2022-10-18 12:00,27.6098
2022-10-18 11:00,30.6020
2022-10-18 10:00,34.5954
2022-10-18 09:00,33.5876
2022-10-18 08:00,33.3750
2022-10-18 07:00,32.0979
2022-10-18 06:00,29.0593
2022-10-18 05:00,30.1016
2022-10-17 20:00,20.5786
2022-10-17 19:00,20.0170
2022-10-17 18:00,17.1960
2022-10-17 17:00,17.3094
2022-10-17 16:00,17.9695
2022-10-17 15:00,18.9775
2022-10-17 14:00,19.7788
2022-10-17 13:00,19.4200
2022-10-17 12:00,18.9228
2022-10-17 11:00,19.0503
2022-10-17 10:00,20.9992
2022-10-17 09:00,25.7470
2022-10-17 08:00,24.6006
2022-10-17 07:00,25.5894
2022-10-17 06:00,24.6430
2022-10-17 05:00,24.9423
2022-10-14 20:00,13.7563
2022-10-14 19:00,14.0092
2022-10-14 18:00,14.2525
